Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason,OuterFoldID,InnerFoldID,Model,TargetColumn,SeedAware
matchup__seed_diff,matchup_context,0.0,914,29,-0.49316466936090414,0.48866559097884016,1.0,1.0,0.11266738106399632,0.5985490156866823,True,True,True,1.0,selected,rich_M_2021,rich_M_2021_inner_2017,elastic_logistic,Team1Win,True
diff__massey__strength_mean,massey_consensus,0.0,914,914,0.4717947605391017,0.47683329275628694,1.0,1.0,0.05781183517601296,0.5903623544345795,True,True,True,6.0,selected,rich_M_2021,rich_M_2021_inner_2017,elastic_logistic,Team1Win,True
diff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0,914,631,0.45653888254362357,0.4591025061604823,1.0,1.0,0.05451319664270471,0.5786272292509205,True,True,True,2.0,selected,rich_M_2021,rich_M_2021_inner_2017,elastic_logistic,Team1Win,True
diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.0,914,914,0.45562607537245864,0.4476471956621365,1.0,1.0,0.08716605271826983,0.5716217483910355,True,True,True,5.0,selected,rich_M_2021,rich_M_2021_inner_2017,elastic_logistic,Team1Win,True
diff__compact__margin_trim02,compact_performance,0.0,914,903,0.43653420179408864,0.4233170073860592,1.0,1.0,0.11556483316220273,0.5546070946135199,True,True,True,3.0,selected,rich_M_2021,rich_M_2021_inner_2017,elastic_logistic,Team1Win,True
diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.0,914,769,0.41308638933699077,0.3943199579425236,1.0,1.0,0.09152737763621599,0.5364914903611007,True,True,True,4.0,selected,rich_M_2021,rich_M_2021_inner_2017,elastic_logistic,Team1Win,True
diff__norm__adj__net_rtg_a10p0__z,within_season_normalization,0.0,914,914,0.4964485321957573,0.4916150245195436,1.0,1.0,0.07658668082597048,0.6021304216194087,False,True,True,25.0,selected,rich_M_2021,rich_M_2021_inner_2017,elastic_logistic,Team1Win,True
diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.0,914,914,0.48754865424424976,0.49029835430652835,1.0,1.0,0.07284232964844461,0.5996902208149307,False,True,True,26.0,selected,rich_M_2021,rich_M_2021_inner_2017,elastic_logistic,Team1Win,True
diff__norm__rating__elo_mov_538__z,within_season_normalization,0.0,914,914,0.4927117740244062,0.48635014145656186,1.0,1.0,0.08683311019843276,0.5983713337765817,False,True,True,27.0,selected,rich_M_2021,rich_M_2021_inner_2017,elastic_logistic,Team1Win,True
diff__norm__rating__colley__z,within_season_normalization,0.0,914,914,0.4865808359068854,0.4839476404487706,1.0,1.0,0.06239146524250694,0.5968469927052243,False,True,True,28.0,selected,rich_M_2021,rich_M_2021_inner_2017,elastic_logistic,Team1Win,True
diff__norm__schedule__rpi__z,within_season_normalization,0.0,914,914,0.47661081624698765,0.48181133473761883,1.0,1.0,0.08491914274879636,0.5927270545384424,False,True,True,29.0,selected,rich_M_2021,rich_M_2021_inner_2017,elastic_logistic,Team1Win,True
diff__massey__ordinal_max,massey_consensus,0.0,914,333,-0.46838017086602224,0.4810943228359495,1.0,1.0,0.08183517335532259,0.5906955056175678,False,True,True,13.0,selected,rich_M_2021,rich_M_2021_inner_2017,elastic_logistic,Team1Win,True
diff__massey__system_pom,massey_consensus,0.0,914,681,0.46333424259177836,0.4764644559842114,1.0,1.0,0.050607345465175535,0.5886121784240057,False,True,True,14.0,selected,rich_M_2021,rich_M_2021_inner_2017,elastic_logistic,Team1Win,True
diff__massey__system_mor,massey_consensus,0.0,914,678,0.4669259971346978,0.4745724224471496,1.0,1.0,0.0683316069995753,0.5877852178642823,False,True,True,15.0,selected,rich_M_2021,rich_M_2021_inner_2017,elastic_logistic,Team1Win,True
diff__norm__rating__bt_c1p0__z,within_season_normalization,0.0,914,914,0.47578227934794937,0.46899033036317206,1.0,1.0,0.10178431044499525,0.5857160876130717,False,True,True,30.0,selected,rich_M_2021,rich_M_2021_inner_2017,elastic_logistic,Team1Win,True
diff__massey__ordinal_std,massey_consensus,0.0,914,914,-0.46823805631453547,0.4682793594596122,1.0,1.0,0.09450304209328902,0.5840063432460801,False,True,True,16.0,selected,rich_M_2021,rich_M_2021_inner_2017,elastic_logistic,Team1Win,True
diff__massey__system_rpi,massey_consensus,0.0,914,703,0.4532583990938564,0.46978794986193495,1.0,1.0,0.07118840281008981,0.5823675276219735,False,True,True,17.0,selected,rich_M_2021,rich_M_2021_inner_2017,elastic_logistic,Team1Win,True
diff__norm__schedule__rpi__pct,within_season_normalization,0.0,914,634,0.4524663199281672,0.4665817119095633,1.0,1.0,0.07567173781969244,0.5804749425879994,False,True,True,31.0,selected,rich_M_2021,rich_M_2021_inner_2017,elastic_logistic,Team1Win,True
diff__compact__half_marginmean_first,compact_performance,0.0,914,839,0.45848336086358155,0.45437273137566137,1.0,1.0,0.09409634026676561,0.5752013968396347,False,True,True,45.0,selected,rich_M_2021,rich_M_2021_inner_2017,elastic_logistic,Team1Win,True
diff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,0.0,914,636,0.4530330702198929,0.4551934188301579,1.0,1.0,0.07691749114843682,0.5750834168409148,False,True,True,32.0,selected,rich_M_2021,rich_M_2021_inner_2017,elastic_logistic,Team1Win,True
diff__norm__rating__pagerank_margin__pct,within_season_normalization,0.0,914,699,0.4496172323469432,0.451842750774596,1.0,1.0,0.0785618849590829,0.5726578360897703,False,True,True,33.0,selected,rich_M_2021,rich_M_2021_inner_2017,elastic_logistic,Team1Win,True
